pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2013-2014,1314,joined_state_local,C(ind02_t)[T.6180.0],industry,0.0893181928441419,8.93181928441419,0.07027998036716976,7.027998036716976,0.20376743718102963,-0.04842803750969292,0.2270644231979767,-4.842803750969292,22.70644231979767,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6190.0],industry,-0.01296454932844304,-1.296454932844304,0.01719801919928744,1.719801919928744,0.4509454929143447,-0.0466720475644748,0.020742948907588717,-4.667204756447481,2.0742948907588716,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6290.0],industry,0.001384805460829086,0.1384805460829086,0.009833730010072504,0.9833730010072504,0.8880105681225816,-0.017888951192603725,0.020658562114261897,-1.7888951192603724,2.0658562114261896,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6370.0],industry,-0.01744553901147884,-1.7445539011478841,0.015767510513564387,1.5767510513564387,0.26854340013840083,-0.04834929174392169,0.013458213720964007,-4.834929174392169,1.3458213720964007,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6380.0],industry,0.027432713778698208,2.743271377869821,0.03839296414590803,3.839296414590803,0.474902907627747,-0.047816113207019124,0.10268154076441555,-4.781611320701913,10.268154076441554,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6390.0],industry,-0.005510147878841644,-0.5510147878841645,0.012850477348492503,1.2850477348492504,0.668076527185398,-0.03069662066603472,0.01967632490835143,-3.069662066603472,1.967632490835143,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6470.0],industry,-0.021968914112757826,-2.1968914112757827,0.021457674020648153,2.1457674020648154,0.3059176975364398,-0.06402518238522899,0.02008735415971333,-6.402518238522899,2.008735415971333,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6480.0],industry,0.004041478909249729,0.4041478909249729,0.013976701500635657,1.3976701500635658,0.7724602595608462,-0.023352352654663087,0.031435310473162545,-2.335235265466309,3.1435310473162543,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6490.0],industry,0.511298079196511,51.12980791965111,0.370822224342866,37.0822224342866,0.16794944379379106,-0.21550012518253836,1.2380962835755605,-21.550012518253837,123.80962835755605,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6570.0],industry,-0.027082511446604524,-2.7082511446604522,0.021788179139008042,2.1788179139008044,0.21387113525909107,-0.06978655784776722,0.015621534954558165,-6.978655784776722,1.5621534954558165,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6670.0],industry,-0.0039962261610706614,-0.3996226161070661,0.012319170271593115,1.2319170271593116,0.7456421433968454,-0.028141356212809682,0.020148903890668358,-2.8141356212809683,2.014890389066836,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6680.0],industry,-0.01315204100018439,-1.3152041000184391,0.015125812151189808,1.5125812151189808,0.3845683826352645,-0.042798088053434734,0.016494006053065953,-4.279808805343474,1.6494006053065953,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6690.0],industry,0.0012912681474378488,0.12912681474378487,0.01142041857309829,1.142041857309829,0.9099777372157184,-0.021092340944207113,0.02367487723908281,-2.109234094420711,2.367487723908281,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6695.0],industry,0.00783567289582478,0.7835672895824781,0.026296581700444972,2.629658170044497,0.7657237257828987,-0.04370468015356242,0.05937602594521198,-4.370468015356242,5.937602594521198,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.670.0],industry,-0.04241022335384827,-4.241022335384827,0.04042221580167086,4.0422215801670855,0.2940947925017222,-0.12163631050042902,0.03681586379273248,-12.163631050042902,3.681586379273248,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6770.0],industry,0.05298157952479275,5.298157952479275,0.050413776063832696,5.04137760638327,0.29328864662877885,-0.045827605884986786,0.15179076493457228,-4.582760588498679,15.179076493457227,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6780.0],industry,0.02260919233144048,2.260919233144048,0.02321681311428598,2.321681311428598,0.3301417415904868,-0.02289492520835725,0.0681133098712382,-2.2894925208357253,6.811330987123821,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.680.0],industry,0.003285967533830855,0.32859675338308547,0.013831407432383805,1.3831407432383804,0.8122123737436526,-0.023823092889141025,0.030395027956802736,-2.3823092889141027,3.0395027956802734,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6870.0],industry,0.007749550145664979,0.774955014566498,0.010260229851188756,1.0260229851188756,0.45006908410317603,-0.012360130835767742,0.0278592311270977,-1.2360130835767742,2.78592311270977,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6880.0],industry,0.0034017611848114306,0.34017611848114304,0.011079889908253504,1.1079889908253504,0.7588272296127303,-0.01831442398803424,0.0251179463576571,-1.831442398803424,2.51179463576571,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6890.0],industry,0.06306249791842777,6.306249791842777,0.06120517871259588,6.120517871259588,0.3028477133948412,-0.056897448025597736,0.18302244386245328,-5.689744802559773,18.302244386245327,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.690.0],industry,0.01020547831908682,1.020547831908682,0.007532628444497198,0.7532628444497198,0.17546972399886318,-0.004558202141049657,0.024969158779223295,-0.4558202141049657,2.4969158779223295,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6970.0],industry,0.030378345577753898,3.0378345577753896,0.031882854849065834,3.1882854849065834,0.34068566878848583,-0.03211090165073335,0.09286759280624116,-3.2110901650733354,9.286759280624116,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.6990.0],industry,0.03454601130258947,3.454601130258947,0.02392201887876288,2.392201887876288,0.1487082164215551,-0.012340284137273026,0.08143230674245197,-1.2340284137273025,8.143230674245197,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7070.0],industry,0.07497891139583443,7.497891139583443,0.04438399349616477,4.4383993496164775,0.09115750338910264,-0.012012117346708526,0.1619699401383774,-1.2012117346708526,16.196994013837738,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7080.0],industry,0.013204552893989089,1.320455289398909,0.012376790247897364,1.2376790247897365,0.2860259208739694,-0.011053510236096312,0.03746261602407449,-1.1053510236096311,3.746261602407449,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7180.0],industry,-0.020253696628705745,-2.0253696628705744,0.016553779848693783,1.6553779848693784,0.22113755259300605,-0.05269850894015046,0.012191115682738975,-5.269850894015046,1.2191115682738976,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7190.0],industry,-0.021582707009866337,-2.1582707009866335,0.0229004311763909,2.2900431176390903,0.3459579264149837,-0.06646672734603072,0.023301313326298048,-6.646672734603072,2.3301313326298048,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7270.0],industry,-0.00045867936942750945,-0.045867936942750945,0.022771323681410417,2.2771323681410416,0.9839294172853511,-0.045089653665295965,0.04417229492644094,-4.508965366529597,4.417229492644094,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7280.0],industry,-0.01398211782094473,-1.3982117820944728,0.015022926361020232,1.5022926361020232,0.3519991171002057,-0.043426512430941755,0.015462276789052298,-4.342651243094176,1.5462276789052298,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7290.0],industry,-0.0006062907012015116,-0.06062907012015116,0.010876395199953481,1.0876395199953481,0.9555459721139552,-0.021923633574734657,0.020711052172331632,-2.192363357473466,2.071105217233163,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7370.0],industry,-0.02581049884067442,-2.581049884067442,0.03449923949578298,3.449923949578298,0.45437155980321287,-0.09342776574643083,0.04180676806508199,-9.342776574643082,4.180676806508199,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7380.0],industry,0.022190293612705043,2.219029361270504,0.02770935180905574,2.770935180905574,0.42323396788599743,-0.032119037967993994,0.07649962519340409,-3.2119037967993993,7.649962519340408,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7390.0],industry,0.00040184623571908724,0.040184623571908724,0.011217634405964464,1.1217634405964465,0.9714237125341023,-0.021584313191708625,0.0223880056631468,-2.1584313191708624,2.23880056631468,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7460.0],industry,-0.017399488059505558,-1.7399488059505557,0.02761155690842759,2.761155690842759,0.5285948977010088,-0.07151714515710175,0.03671816903809064,-7.151714515710175,3.671816903809064,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7470.0],industry,0.052723235079605434,5.272323507960543,0.0560358660894178,5.6035866089417805,0.34676444273872065,-0.05710504429816279,0.16255151445737365,-5.710504429816279,16.255151445737365,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7480.0],industry,-0.022653298368079947,-2.265329836807995,0.02373319930241166,2.3733199302411663,0.3398314698314211,-0.06916951423871794,0.023862917502558045,-6.916951423871794,2.3862917502558045,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7490.0],industry,-0.027939510579101656,-2.7939510579101654,0.034402933116908924,3.4402933116908923,0.4167194336807727,-0.09536802045078345,0.03948899929258014,-9.536802045078344,3.9488999292580136,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7570.0],industry,-0.02069046151706982,-2.0690461517069823,0.018660961568282106,1.8660961568282106,0.26753526200270816,-0.05726527410778884,0.015884351073649192,-5.726527410778884,1.5884351073649192,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7580.0],industry,-0.004425526736253118,-0.4425526736253118,0.011129047976842391,1.1129047976842392,0.690884170439603,-0.02623805995308256,0.017387006480576325,-2.6238059953082558,1.7387006480576326,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7590.0],industry,0.001984181621230347,0.1984181621230347,0.010317955206223445,1.0317955206223446,0.8475042703102755,-0.018238638977065152,0.022207002219525845,-1.8238638977065151,2.2207002219525847,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7670.0],industry,-0.0038498968040451167,-0.38498968040451165,0.015647688879281897,1.5647688879281898,0.8056542648138608,-0.03451880344872556,0.026819009840635323,-3.451880344872556,2.681900984063532,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7680.0],industry,0.029039595551475006,2.903959555147501,0.016103799693601015,1.6103799693601015,0.07134487933097332,-0.002523271862230142,0.060602462965180154,-0.2523271862230142,6.060246296518016,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7690.0],industry,0.005724938627551416,0.5724938627551416,0.024950580545367453,2.495058054536745,0.8185183084810821,-0.04317730063473453,0.05462717788983737,-4.317730063473453,5.462717788983737,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.770.0],industry,-0.003577763003642368,-0.3577763003642368,0.011287261806168208,1.128726180616821,0.7512637018560252,-0.025700389627806578,0.01854486362052184,-2.5700389627806577,1.854486362052184,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7770.0],industry,0.0029293238399070894,0.2929323839907089,0.01623481183927574,1.623481183927574,0.8568112936003285,-0.028890322660857833,0.03474897034067201,-2.8890322660857835,3.474897034067201,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7780.0],industry,-0.006196045495931746,-0.6196045495931746,0.01301212015418571,1.301212015418571,0.6339497533705423,-0.03169933236064351,0.019307241368780023,-3.169933236064351,1.9307241368780024,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7790.0],industry,-0.0020320601023314636,-0.20320601023314636,0.01225459425761837,1.225459425761837,0.8682983954882599,-0.02605062349241483,0.0219865032877519,-2.605062349241483,2.19865032877519,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7860.0],industry,0.277112122966135,27.711212296613503,0.06150487375363764,6.150487375363764,6.620713368538021e-06,0.15656478553532238,0.39765946039694766,15.656478553532239,39.76594603969477,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7870.0],industry,0.12279996878192241,12.279996878192241,0.04267757845617565,4.267757845617565,0.004009817280558156,0.03915345206043562,0.20644648550340922,3.915345206043562,20.64464855034092,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7890.0],industry,0.07996155789196134,7.996155789196134,0.08893060021228355,8.893060021228354,0.36857511194156733,-0.09433921564764451,0.2542623314315672,-9.433921564764452,25.42623314315672,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7970.0],industry,-0.012358786531705544,-1.2358786531705543,0.014539209711656287,1.4539209711656287,0.39530756227821284,-0.04085511393022685,0.01613754086681576,-4.085511393022685,1.613754086681576,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7980.0],industry,0.10561761327569548,10.561761327569547,0.08731479766534593,8.731479766534592,0.22642523377488089,-0.06551624546578454,0.2767514720171755,-6.551624546578454,27.675147201717547,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.7990.0],industry,-0.011802642764465174,-1.1802642764465174,0.021590092543474368,2.1590092543474366,0.5846058860462258,-0.05411844657256171,0.03051316104363136,-5.411844657256171,3.051316104363136,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8070.0],industry,-0.015713489914169675,-1.5713489914169674,0.03129443941276884,3.129443941276884,0.6155847757971493,-0.07704946407956739,0.04562248425122805,-7.704946407956739,4.562248425122805,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8080.0],industry,-0.029223088488897285,-2.9223088488897284,0.022519738076380285,2.2519738076380285,0.19440228362798817,-0.07336096405987796,0.014914787082083387,-7.336096405987797,1.4914787082083387,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8090.0],industry,-0.012909365343634387,-1.2909365343634387,0.01633767048937429,1.633767048937429,0.4294346321892507,-0.04493061109409087,0.019111880406822098,-4.493061109409087,1.9111880406822097,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
