pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2011-2012,1112,industry,C(ind02_t)[T.8170.0],-63.33651279570912,30.64324740680464,0.03874362471399782,-123.39617408239663,-3.2768515090216166,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8190.0],-59.58227513166592,19.831753046682092,0.0026611596974255975,-98.4517968534553,-20.712753409876527,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8270.0],-18.19976662852788,21.012994237723532,0.38642456567019545,-59.3844785418137,22.984945284757934,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8290.0],-37.92170352950865,29.775103106756895,0.20280363778555288,-96.27983325471882,20.436426195701536,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8370.0],-4.3808299968711495,18.49704931181889,0.8127813868789479,-40.63438046829757,31.872720474555273,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8390.0],-90.58894107209693,19.603779096005734,3.8190624497603654e-06,-129.01164206114734,-52.16624008304651,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8470.0],-94.74668557061133,11.932717031200653,2.020566640144755e-15,-118.13438118947232,-71.35898995175035,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8570.0],-24.39687924639481,20.771372987658435,0.24017743518396928,-65.10802221165348,16.314263718863863,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8590.0],-100.18834249113861,18.405548436468035,5.227978208173218e-08,-136.26255454232344,-64.11413043995377,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9090.0],-17.496452462380592,15.956470463526044,0.27285501815040014,-48.770559891268775,13.777654966507596,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9370.0],-27.45385839860196,11.368018548284766,0.015734853979313353,-49.734765328823414,-5.172951468380507,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9380.0],-24.949770858329078,14.594660782259645,0.08735585770201008,-53.55478035813716,3.6552386414789972,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9390.0],-64.22454121898632,20.903232568437826,0.0021229563930311064,-105.19412421358916,-23.254958224383486,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9470.0],-26.50964865892759,12.026800778272827,0.027509262538856966,-50.08174503358062,-2.9375522842745556,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9480.0],-19.283162002260656,12.834133457572658,0.13297051161802054,-44.43760135188358,5.87127734736227,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9490.0],-23.09432413985907,20.305468288012964,0.25539406286091637,-62.892310673584674,16.70366239386653,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9570.0],-28.33059671203423,13.733315585939268,0.039121161467008565,-55.247400648797786,-1.4137927752706725,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.9590.0],-91.39337414461929,15.635084322841847,5.0534230357473594e-09,-122.03757631263612,-60.749171976602454,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.10.0],-1.1676611189629815,13.928130724429986,0.9331878323586679,-28.466295710811522,26.13097347288556,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.11.0],-19.031068094894685,24.573822028987873,0.4386678135904003,-67.19487423420792,29.13273804441855,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.12.0],-11.101909007745189,11.489973995953564,0.3339312189381225,-33.62184422311595,11.418026207625568,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.13.0],-8.21377524755285,17.65863593139914,0.6418296889027708,-42.824065689200076,26.396515194094373,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.14.0],7.521922239458595,13.35490023609743,0.5732761470758029,-18.653201240417832,33.69704571933502,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.15.0],-2.7819175795068913,15.746857731259611,0.8597715862999822,-33.64519160245184,28.08135644343805,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.16.0],16.400624523465357,26.579397782885234,0.5372065330058547,-35.69403786175346,68.49528690868418,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.17.0],-6.381955636798006,9.118361300286933,0.48398875996199464,-24.253615383384215,11.489704109788201,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.18.0],85.19795302390071,24.650906434797136,0.0005478907014572979,36.88306422543165,133.51284182236975,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.19.0],12.924782076499797,13.02416811084535,0.3210175032652297,-12.602118349352164,38.45168250235176,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.2.0],0.8879073178956226,11.84505006602258,0.9402463788322069,-22.327964206582422,24.103778842373664,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.20.0],-10.121979883475314,14.003727844256,0.4697990202433636,-37.568782107517805,17.32482234056718,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.21.0],-21.269096147272812,19.106592097938304,0.2656306820261214,-58.71732852652948,16.17913623198385,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.22.0],6.8608941892596045,13.127680116058663,0.6012330992764977,-18.868886038777973,32.59067441729718,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.3.0],-32.566764918694304,17.33062790670961,0.06022468024464174,-66.53417144530994,1.4006416079213213,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.4.0],-29.35876021634029,20.781142959914707,0.15772640658637638,-70.0890519753512,11.371531542670626,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.5.0],-1.5046090875211082,14.882606714695784,0.9194722755697629,-30.67398224439882,27.664764069356607,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.6.0],-22.658394569242436,12.575892058010743,0.07158748800604306,-47.30669007640679,1.9899009379219206,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.7.0],-2.6899259729453453,20.755796619760005,0.8968838665020122,-43.37053981811315,37.99068787222246,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.8.0],-5.278286837560822,8.205051854332646,0.5200312764420844,-21.359892963336396,10.803319288214752,803,0.12461463455069444,weight_t
2011-2012,1112,occupation,C(docc00_t)[T.9.0],12.320064509108605,14.088074004078239,0.38184432811833624,-15.29205315041973,39.93218216863694,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.10],33.949020235164376,10.78039366431056,0.0016374905834663576,12.819836913951892,55.07820355637685,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.2],1.9144788007139493,6.6208800238521635,0.7724606585513472,-11.062207591996986,14.891165193424882,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.3],48.08241348075249,35.065395483323705,0.170306013111732,-20.644498770215463,116.80932573172045,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.4],31.78688335717003,7.007434134853317,5.728613960262136e-06,18.052564828820937,45.521201885519126,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.5],38.754591933749204,20.362587959637704,0.057011157358561146,-1.1553470991696402,78.66453096666805,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.6],-58.09698291216141,50.624007050286366,0.2511266123206718,-157.31821348382448,41.12424765950165,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.7],32.16435710128287,13.710932444943506,0.018981642485098208,5.291423314731891,59.03729088783385,803,0.12461463455069444,weight_t
2011-2012,1112,race,C(race_t)[T.8],13.366873593941698,14.301303267619026,0.34996291701475335,-14.663165742576584,41.396912930459976,803,0.12461463455069444,weight_t
2011-2012,1112,sex,C(sex_t)[T.2],-2.213993796214476,4.478680738743211,0.621065645144798,-10.992046742404412,6.564059149975463,803,0.12461463455069444,weight_t
2011-2012,1112,treatment,illinois,0.11884041551297152,3.8598521819833893,0.9754379314474417,-7.446330846822812,7.684011677848757,803,0.12461463455069444,weight_t
2011-2012,1112,union,C(unioncov_t)[T.2.0],-14.95151913378418,12.067916832247274,0.21536482628807685,-38.604201493413534,8.701163225845177,803,0.12461463455069444,weight_t
2011-2012,1112,union,C(unioncov_t)[T.MISSING],38.92233458708715,11.696346210843407,0.0008755527204419614,15.997917263122542,61.846751911051754,803,0.12461463455069444,weight_t
2011-2012,1112,union,C(unionmme_t)[T.2.0],44.73403754140147,13.373097326452585,0.0008225979057394212,18.523248419805523,70.94482666299741,803,0.12461463455069444,weight_t
2012-2013,1213,age,I(age_t ** 2),-0.007936545930766094,0.010694032744593948,0.4579981848024016,-0.02889646495966226,0.013023373098130071,754,0.1275029684660567,weight_t
2012-2013,1213,age,age_t,0.7443350199659693,1.0005090771539369,0.45690291994111476,-1.216626737461153,2.705296777393092,754,0.1275029684660567,weight_t
2012-2013,1213,earnings,np.log(earnwke_t),2.9887361886282884,3.2425616387380063,0.35667427951550956,-3.366567840949382,9.344040218205958,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.34],13.347536141633482,17.781491660916572,0.4528680805728489,-21.5035471051623,48.198619388429265,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.35],98.52740090426431,26.815498062470333,0.0002385296719020095,45.969990474318855,151.08481133420977,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.36],124.39090050597999,27.863200470583614,8.03145923060601e-06,69.78003108961661,179.00176992234336,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.37],85.54101477608944,35.6967873544701,0.01656051218498008,15.576597197543196,155.5054323546357,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.38],111.45773036923092,23.736089321223098,2.6568562895914476e-06,64.93585016580788,157.97961057265397,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.39],84.5342008621959,16.821560379131483,5.025195073335959e-07,51.56454835533226,117.50385336905956,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.40],79.31327238495898,17.410869961469025,5.228890930733778e-06,45.18859432096941,113.43795044894853,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.41],77.28188009041142,20.754803961965177,0.00019642856544486358,36.60321181877045,117.96054836205239,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.42],85.90240232640633,17.578882771445688,1.0254975671305758e-06,51.44842520592113,120.35637944689155,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.43],76.52243142681556,17.231651477971425,8.962231880896618e-06,42.749015135845184,110.29584771778596,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.44],67.3179934962771,17.733193977257237,0.00014695628207075917,32.56157196999032,102.07441502256387,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.45],49.29460569558206,23.114833119338996,0.03295786382419518,3.9903652730239934,94.59884611814012,754,0.1275029684660567,weight_t
2012-2013,1213,education,C(grade92_t)[T.46],53.828859659946815,23.19978400235008,0.020328380677800285,8.358118566232154,99.29960075366148,754,0.1275029684660567,weight_t
2012-2013,1213,ethnicity_hispanic,C(ethnic_t)[T.2.0],-8.281564913977757,18.169634674610705,0.6485399221153588,-43.893394488464885,27.330264660509368,754,0.1275029684660567,weight_t
2012-2013,1213,ethnicity_hispanic,C(ethnic_t)[T.4.0],3.462661717499471,21.371438197656417,0.8712878454655332,-38.424587447730715,45.34991088272965,754,0.1275029684660567,weight_t
2012-2013,1213,ethnicity_hispanic,C(ethnic_t)[T.5.0],34.28916643471881,14.902471220372831,0.021397017023272447,5.080859562143392,63.49747330729423,754,0.1275029684660567,weight_t
2012-2013,1213,ethnicity_hispanic,C(ethnic_t)[T.MISSING],-5.217307595535931,10.438982817610034,0.6172223878080854,-25.677337953284052,15.24272276221219,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.3490.0],-83.35153078370632,13.447540911670563,5.708603437479601e-10,-109.70822665120956,-56.9948349162031,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.4990.0],-24.61609994536893,34.202617822782635,0.47170115751437847,-91.65199905501066,42.419799164272796,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.590.0],43.83000375584187,20.59912404971465,0.03335694080111631,3.456462505328295,84.20354500635545,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.6180.0],-41.311268562766294,27.489387610999334,0.13288859102623407,-95.18947823738655,12.566941111853952,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.6290.0],-15.315012063648211,31.463842534629844,0.6264358067322295,-76.98301024676215,46.352986119465726,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.670.0],-33.737238119684406,23.458733156337797,0.15039076041839586,-79.71551022904211,12.241033989673294,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.6770.0],-7.25503249402758,18.05037492229547,0.6877336964023857,-42.633117249171676,28.123052261116516,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.680.0],-43.63493745438879,20.41954698351373,0.03260450252401599,-83.6565141226992,-3.613360786078373,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7070.0],-4.769471760860627,29.060088776816308,0.8696331562390082,-61.72619915095723,52.18725562923596,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7270.0],30.83290145353013,12.420251829958682,0.013047508652678922,6.489655187893415,55.17614771916685,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7290.0],34.76681297066973,17.76964044528189,0.05040289535480349,-0.061042320309057096,69.59466826164854,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7370.0],21.088688244335213,28.833857438681328,0.46454323226946725,-35.42463387084252,77.60201035951295,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7380.0],32.60041894446051,21.141321342060245,0.12306783004940246,-8.83580947156557,74.03664736048658,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7460.0],25.10319686059703,12.99229060254174,0.05333964043196112,-0.3612247970629756,50.56761851825704,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7580.0],-68.86446065222798,16.05003198668952,1.781813531814577e-05,-100.32194529685528,-37.406976007600676,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.770.0],4.4388012099333825,21.267100000190233,0.8346693188649971,-37.24394884605125,46.121551265918015,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7790.0],-25.53997279706094,31.964409953125372,0.42428298817818366,-88.18906509226031,37.10911949813843,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7860.0],-6.937854728428476,12.31916933084294,0.5733153631950481,-31.08298293633103,17.207273479474082,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7870.0],1.0455545358986997,12.60506488589965,0.9338935422141273,-23.6599186632551,25.7510277350525,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.7890.0],-39.70856206247206,17.783889512624945,0.02555956345405138,-74.56434501225652,-4.852779112687594,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8090.0],-48.600078434096076,19.7347301662502,0.013790774366929773,-87.27943880456263,-9.92071806362953,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8180.0],-13.287920656202163,32.693038518458465,0.6844156922105036,-77.36509869756148,50.78925738515716,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8190.0],-14.879853080930802,29.089267180342503,0.6089843131022219,-71.89376909106512,42.13406292920351,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8270.0],-30.573264796884313,30.931633088870576,0.32294984502703483,-91.19815163407806,30.051622040309432,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8290.0],35.30451814942787,18.99238394577545,0.06304448190929743,-1.9198703648487359,72.52890666370449,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8370.0],-29.4300851761945,17.776585401851193,0.09781230781809996,-64.27155233192332,5.411381979534319,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8390.0],28.447946030582326,14.901659151768687,0.05625621643266541,-0.7587692167759896,57.65466127794065,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8470.0],-33.065557397921964,26.299772098524333,0.20866079796321468,-84.61216351264105,18.481048716797122,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8570.0],15.408706301504088,18.45671561696564,0.4037985918988054,-20.765791580646525,51.58320418365469,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8590.0],0.35027201818641496,45.368835737071215,0.9938399596457235,-88.57101204698688,89.27155608335971,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8670.0],28.602045896654086,16.038818844425943,0.07453727598837577,-2.8334613929830943,60.03755318629127,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.8680.0],-60.191142234994665,16.91966070641535,0.00037444748205004124,-93.35306785020629,-27.029216619783046,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9080.0],26.33837183161356,14.401442629508734,0.06741902868202031,-1.8879370476433732,54.5646807108705,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9370.0],0.43358420903156225,13.041626760094626,0.9734782759184932,-25.127534540567698,25.99470295863082,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9380.0],-0.44336193899787574,15.959901986238375,0.9778378242947371,-31.724195028814368,30.83747115081861,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9390.0],29.90706503228647,11.985174616774986,0.012583710064216713,6.416554434983857,53.39757562958909,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9470.0],-2.4342397983153328,12.79415283177723,0.8491039094073622,-27.51031856129985,22.641838964669184,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9480.0],-0.28266846765326453,10.844588476452252,0.9792051795422497,-21.537671308657774,20.97233437335125,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9490.0],4.230004384522578,19.75227501803363,0.8304279266556018,-34.483743263553585,42.943752032598745,754,0.1275029684660567,weight_t
2012-2013,1213,industry,C(ind02_t)[T.9570.0],-4.871304747846108,11.040779238199733,0.6590608078224123,-26.51083441597516,16.768224920282943,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.10.0],-20.573700382132078,15.532828599578217,0.18532702413204383,-51.017485015339105,9.870084251074948,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.11.0],-35.815823144394,22.271854722622273,0.107808819822552,-79.46785626964197,7.83620998085397,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.12.0],-4.6939308719531585,10.612787352308594,0.6582792876507222,-25.4946118580602,16.106750114153883,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.13.0],-18.876057377982885,15.379309067638486,0.21968466064356518,-49.018949257664595,11.266834501698824,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.14.0],-6.594958262169196,13.000227210588655,0.611947414643591,-32.074935385760575,18.88501886142218,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.15.0],-26.132788021358927,15.713490096936846,0.09629646210586354,-56.93066268278195,4.665086640064098,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.16.0],-29.975806051944765,23.79401191241476,0.2077398540227141,-76.61121244799472,16.659600344105186,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.17.0],-10.646110754171714,9.220746938021737,0.248261538502899,-28.718442663252297,7.426221154908872,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.18.0],-75.74907736079714,11.822865247104543,1.484124880370145e-10,-98.9214674391923,-52.57668728240199,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.19.0],-12.797604629020743,19.299372054613826,0.5072601720632534,-50.623678780302626,25.028469522261144,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.2.0],-3.0588229614549247,15.213972952298999,0.8406567179597106,-32.87766200972748,26.76001608681763,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.20.0],-16.043204417649704,15.331603653733952,0.2953699404445467,-46.092595404210954,14.006186568911543,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.21.0],-2.146474050104355,23.054913922029442,0.9258219960452709,-47.33327500395315,43.04032690374443,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.22.0],-8.854935681852796,16.256693386730205,0.585963470226219,-40.71746922755448,23.007597863848886,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.3.0],-11.849101290912596,16.27239751367795,0.46650841467046067,-43.742414359840495,20.04421177801531,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.4.0],4.164362292874263,17.798422144396064,0.8150054134024053,-30.71990409178218,39.04862867753071,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.5.0],-7.353739718581373,15.735530055352823,0.6402613202691314,-38.194811904720474,23.487332467557724,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.6.0],2.8253501562272474,11.575468666920036,0.8071682085993176,-19.8621515351079,25.51285184756239,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.7.0],38.690906466983286,10.306613152781425,0.00017404290455466735,18.490315884944877,58.8914970490217,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.8.0],2.8510664962873555,8.91748795498343,0.7491833816573427,-14.626888728049908,20.329021720624617,754,0.1275029684660567,weight_t
2012-2013,1213,occupation,C(docc00_t)[T.9.0],1.3818280604108182,26.865297404095152,0.9589785549564985,-51.27318728557309,54.036843406394716,754,0.1275029684660567,weight_t
2012-2013,1213,race,C(race_t)[T.2],5.490159768304475,5.705772040888939,0.33594334768536105,-5.6929479358334465,16.673267472442397,754,0.1275029684660567,weight_t
2012-2013,1213,race,C(race_t)[T.4],-1.782818371482392,17.398363528168606,0.9183832562834715,-35.882984276628086,32.3173475336633,754,0.1275029684660567,weight_t
2012-2013,1213,race,C(race_t)[T.7],30.226509062419815,7.979546877394958,0.00015186596074713367,14.586884569776648,45.86613355506298,754,0.1275029684660567,weight_t
2012-2013,1213,race,C(race_t)[T.8],31.7882337652429,5.967187303416575,9.975363369646084e-08,20.09276156154173,43.48370596894407,754,0.1275029684660567,weight_t
2012-2013,1213,sex,C(sex_t)[T.2],1.4895206783055055,4.646096137048871,0.7485164320573425,-7.616660419020953,10.595701775631964,754,0.1275029684660567,weight_t
2012-2013,1213,treatment,illinois,3.583281853387796,3.885418759645464,0.3564043080010644,-4.0319989803736025,11.198562687149193,754,0.1275029684660567,weight_t
2012-2013,1213,union,C(unioncov_t)[T.2.0],-10.305285331676792,9.696856211170614,0.2878976134071889,-29.31077426883472,8.700203605481134,754,0.1275029684660567,weight_t
2012-2013,1213,union,C(unioncov_t)[T.MISSING],-14.08553970118688,13.502484077641824,0.2968643048691537,-40.54992219519039,12.378842792816627,754,0.1275029684660567,weight_t
2012-2013,1213,union,C(unionmme_t)[T.2.0],-6.652939763602686,14.10432999728733,0.6371446165923288,-34.296918584353776,20.9910390571484,754,0.1275029684660567,weight_t
2013-2014,1314,age,I(age_t ** 2),-0.0307443245186447,0.010777001651265206,0.004333975560628978,-0.051866859616453195,-0.009621789420836203,660,0.2531075173843791,weight_t
2013-2014,1314,age,age_t,2.798152271722117,1.0227904492625495,0.006222843515510346,0.7935198274359783,4.802784716008255,660,0.2531075173843791,weight_t
2013-2014,1314,earnings,np.log(earnwke_t),7.016185964553835,3.1234224973061298,0.024683937682573046,0.8943903613316664,13.137981567776002,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.35],45.95975091482153,27.248952200066473,0.09166851326775526,-7.447214013762232,99.36671584340529,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.36],-54.61221452685165,23.533950366888927,0.020309981794843283,-100.73790965990715,-8.486519393796172,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.37],-46.099860571313684,24.329630005968895,0.05811848030325357,-93.78505914019773,1.5853379975703685,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.38],-19.123553468946863,48.901992261550284,0.695753787602954,-114.96969707384184,76.72259013594811,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.39],-31.962749618671094,20.244746079639633,0.11437803418188255,-71.64172281092323,7.716223573581038,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.40],-27.52697142164716,19.814749939016735,0.16476701994915854,-66.3631676647872,11.309224821492869,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.41],-39.19980041895339,21.564605226348327,0.06909710998783813,-81.46565000342034,3.0660491655135513,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.42],-25.19706244872497,20.54847369615143,0.22011382748142927,-65.47133083045043,15.077205933000476,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.43],-33.11688503663361,19.88975553044401,0.09590832156596758,-72.10008953761022,5.866319464343,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.44],-28.03650172891353,20.383354648964758,0.16898868481353024,-67.98714272499153,11.914139267164469,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.45],-18.296129342877304,31.89793641357644,0.5662496940868549,-80.81493589463587,44.22267720888125,660,0.2531075173843791,weight_t
2013-2014,1314,education,C(grade92_t)[T.46],-26.077648823470177,24.896105850087867,0.2948879567411642,-74.87311964493935,22.71782199799899,660,0.2531075173843791,weight_t
2013-2014,1314,ethnicity_hispanic,C(ethnic_t)[T.2.0],11.205293033689692,21.9341384936168,0.6094484839798309,-31.784828445712876,54.19541451309225,660,0.2531075173843791,weight_t
2013-2014,1314,ethnicity_hispanic,C(ethnic_t)[T.3.0],-60.33738764530745,20.15033498536872,0.0027501986862255344,-99.83131849304758,-20.843456797567324,660,0.2531075173843791,weight_t
2013-2014,1314,ethnicity_hispanic,C(ethnic_t)[T.4.0],34.05622471967911,17.54705898849626,0.052276368563705836,-0.335378932373398,68.44782837173162,660,0.2531075173843791,weight_t
2013-2014,1314,ethnicity_hispanic,C(ethnic_t)[T.5.0],-98.01733865222316,22.417309645268556,1.2289077299246889e-05,-141.95445818723192,-54.08021911721441,660,0.2531075173843791,weight_t
