pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2011-2012,1112,stayed_state_local,C(ind02_t)[T.7790.0],industry,-0.550793004437362,-55.0793004437362,0.3021656809815057,30.21656809815057,0.06833097954714032,-1.143026856525133,0.041440847650408785,-114.30268565251329,4.144084765040878,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.7860.0],industry,-0.41551409907976655,-41.551409907976655,0.1078905880410987,10.789058804109871,0.00011751435763753841,-0.6269757659111679,-0.20405243224836522,-62.697576591116785,-20.40524322483652,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.7870.0],industry,-0.225007189297928,-22.5007189297928,0.1147374569118559,11.47374569118559,0.0498718695641091,-0.4498884725228819,-0.00012590607297416345,-44.98884725228819,-0.012590607297416345,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.7890.0],industry,-1.0807132266639168,-108.07132266639168,0.18251953894812703,18.251953894812704,3.198295827699229e-09,-1.4384449494771014,-0.7229815038507321,-143.84449494771013,-72.29815038507321,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8090.0],industry,-0.5666792247471801,-56.66792247471801,0.2793118048819807,27.93118048819807,0.042474493882526415,-1.1141203027727413,-0.019238146721619054,-111.41203027727413,-1.9238146721619054,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8170.0],industry,-0.6333651279570912,-63.33651279570912,0.3064324740680464,30.64324740680464,0.03874362471399782,-1.2339617408239663,-0.032768515090216166,-123.39617408239663,-3.2768515090216166,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8190.0],industry,-0.5958227513166592,-59.58227513166592,0.19831753046682093,19.831753046682092,0.0026611596974255975,-0.9845179685345531,-0.20712753409876528,-98.4517968534553,-20.712753409876527,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8270.0],industry,-0.1819976662852788,-18.19976662852788,0.21012994237723534,21.012994237723532,0.38642456567019545,-0.593844785418137,0.22984945284757935,-59.3844785418137,22.984945284757934,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8290.0],industry,-0.3792170352950865,-37.92170352950865,0.29775103106756895,29.775103106756895,0.20280363778555288,-0.9627983325471883,0.20436426195701535,-96.27983325471882,20.436426195701536,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8370.0],industry,-0.043808299968711495,-4.3808299968711495,0.18497049311818892,18.49704931181889,0.8127813868789479,-0.4063438046829757,0.3187272047455527,-40.63438046829757,31.872720474555273,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8390.0],industry,-0.9058894107209693,-90.58894107209693,0.19603779096005736,19.603779096005734,3.8190624497603654e-06,-1.2901164206114735,-0.5216624008304651,-129.01164206114734,-52.16624008304651,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8470.0],industry,-0.9474668557061133,-94.74668557061133,0.11932717031200653,11.932717031200653,2.020566640144755e-15,-1.1813438118947233,-0.7135898995175034,-118.13438118947232,-71.35898995175035,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8570.0],industry,-0.2439687924639481,-24.39687924639481,0.20771372987658435,20.771372987658435,0.24017743518396928,-0.6510802221165348,0.16314263718863864,-65.10802221165348,16.314263718863863,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.8590.0],industry,-1.0018834249113862,-100.18834249113861,0.18405548436468033,18.405548436468035,5.227978208173218e-08,-1.3626255454232346,-0.6411413043995376,-136.26255454232344,-64.11413043995377,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9090.0],industry,-0.1749645246238059,-17.496452462380592,0.15956470463526043,15.956470463526044,0.27285501815040014,-0.4877055989126878,0.13777654966507596,-48.770559891268775,13.777654966507596,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9370.0],industry,-0.2745385839860196,-27.45385839860196,0.11368018548284767,11.368018548284766,0.015734853979313353,-0.49734765328823416,-0.05172951468380507,-49.734765328823414,-5.172951468380507,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9380.0],industry,-0.2494977085832908,-24.949770858329078,0.14594660782259644,14.594660782259645,0.08735585770201008,-0.5355478035813716,0.03655238641478997,-53.55478035813716,3.6552386414789972,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9390.0],industry,-0.6422454121898632,-64.22454121898632,0.20903232568437827,20.903232568437826,0.0021229563930311064,-1.0519412421358916,-0.23254958224383487,-105.19412421358916,-23.254958224383486,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9470.0],industry,-0.26509648658927587,-26.50964865892759,0.12026800778272827,12.026800778272827,0.027509262538856966,-0.5008174503358062,-0.029375522842745555,-50.08174503358062,-2.9375522842745556,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9480.0],industry,-0.19283162002260656,-19.283162002260656,0.12834133457572658,12.834133457572658,0.13297051161802054,-0.4443760135188358,0.05871277347362269,-44.43760135188358,5.87127734736227,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9490.0],industry,-0.23094324139859068,-23.09432413985907,0.20305468288012965,20.305468288012964,0.25539406286091637,-0.6289231067358467,0.1670366239386653,-62.892310673584674,16.70366239386653,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9570.0],industry,-0.2833059671203423,-28.33059671203423,0.13733315585939268,13.733315585939268,0.039121161467008565,-0.5524740064879778,-0.014137927752706725,-55.247400648797786,-1.4137927752706725,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(ind02_t)[T.9590.0],industry,-0.9139337414461929,-91.39337414461929,0.15635084322841847,15.635084322841847,5.0534230357473594e-09,-1.2203757631263612,-0.6074917197660246,-122.03757631263612,-60.749171976602454,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(unionmme_t)[T.2.0],union,0.4473403754140147,44.73403754140147,0.13373097326452585,13.373097326452585,0.0008225979057394212,0.18523248419805521,0.7094482666299742,18.523248419805523,70.94482666299741,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(unioncov_t)[T.2.0],union,-0.1495151913378418,-14.95151913378418,0.12067916832247275,12.067916832247274,0.21536482628807685,-0.38604201493413537,0.08701163225845177,-38.604201493413534,8.701163225845177,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,C(unioncov_t)[T.MISSING],union,0.3892233458708715,38.92233458708715,0.11696346210843407,11.696346210843407,0.0008755527204419614,0.1599791726312254,0.6184675191105176,15.997917263122542,61.846751911051754,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,illinois,treatment,0.0011884041551297152,0.11884041551297152,0.03859852181983389,3.8598521819833893,0.9754379314474417,-0.07446330846822813,0.07684011677848757,-7.446330846822812,7.684011677848757,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,age_t,age,0.006691032214462,0.6691032214461999,0.010432919559423801,1.0432919559423801,0.5213028282955753,-0.01375711437561214,0.02713917880453614,-1.3757114375612138,2.713917880453614,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,I(age_t ** 2),age,-9.538476921279636e-05,-0.009538476921279637,0.00011132184996328114,0.011132184996328114,0.39153453100073665,-0.0003135715858331989,0.00012280204740760622,-0.03135715858331989,0.012280204740760622,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2011-2012,1112,stayed_state_local,np.log(earnwke_t),earnings,-0.018781216889499505,-1.8781216889499506,0.03165763444181097,3.1657634441810965,0.5530069803697062,-0.08082904023118379,0.04326660645218477,-8.08290402311838,4.326660645218476,803,0.12461463455069444,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_retention.csv
2012-2013,1213,stayed_state_local,Intercept,intercept,-0.2073847946478934,-20.73847946478934,0.2590582873862025,25.90582873862025,0.42340185805691966,-0.7151297078214773,0.30036011852569056,-71.51297078214773,30.036011852569054,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(sex_t)[T.2],sex,0.014895206783055056,1.4895206783055055,0.04646096137048871,4.646096137048871,0.7485164320573425,-0.07616660419020953,0.10595701775631965,-7.616660419020953,10.595701775631964,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(race_t)[T.2],race,0.054901597683044756,5.490159768304475,0.057057720408889394,5.705772040888939,0.33594334768536105,-0.056929479358334464,0.166732674724424,-5.6929479358334465,16.673267472442397,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(race_t)[T.4],race,-0.01782818371482392,-1.782818371482392,0.17398363528168606,17.398363528168606,0.9183832562834715,-0.3588298427662809,0.32317347533663304,-35.882984276628086,32.3173475336633,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(race_t)[T.7],race,0.30226509062419815,30.226509062419815,0.07979546877394958,7.979546877394958,0.00015186596074713367,0.14586884569776648,0.4586613355506298,14.586884569776648,45.86613355506298,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(race_t)[T.8],race,0.317882337652429,31.7882337652429,0.059671873034165754,5.967187303416575,9.975363369646084e-08,0.2009276156154173,0.43483705968944075,20.09276156154173,43.48370596894407,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,-0.08281564913977757,-8.281564913977757,0.18169634674610705,18.169634674610705,0.6485399221153588,-0.4389339448846488,0.2733026466050937,-43.893394488464885,27.330264660509368,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ethnic_t)[T.4.0],ethnicity_hispanic,0.03462661717499471,3.462661717499471,0.21371438197656417,21.371438197656417,0.8712878454655332,-0.3842458744773071,0.45349910882729655,-38.424587447730715,45.34991088272965,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ethnic_t)[T.5.0],ethnicity_hispanic,0.3428916643471881,34.28916643471881,0.14902471220372832,14.902471220372831,0.021397017023272447,0.050808595621433916,0.6349747330729423,5.080859562143392,63.49747330729423,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,-0.052173075955359305,-5.217307595535931,0.10438982817610033,10.438982817610034,0.6172223878080854,-0.2567733795328405,0.1524272276221219,-25.677337953284052,15.24272276221219,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.34],education,0.13347536141633481,13.347536141633482,0.1778149166091657,17.781491660916572,0.4528680805728489,-0.21503547105162302,0.48198619388429265,-21.5035471051623,48.198619388429265,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.35],education,0.9852740090426431,98.52740090426431,0.26815498062470333,26.815498062470333,0.0002385296719020095,0.45969990474318856,1.5108481133420977,45.969990474318855,151.08481133420977,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.36],education,1.2439090050597998,124.39090050597999,0.27863200470583616,27.863200470583614,8.03145923060601e-06,0.6978003108961661,1.7900176992234336,69.78003108961661,179.00176992234336,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.37],education,0.8554101477608944,85.54101477608944,0.35696787354470105,35.6967873544701,0.01656051218498008,0.15576597197543196,1.555054323546357,15.576597197543196,155.5054323546357,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.38],education,1.1145773036923092,111.45773036923092,0.23736089321223097,23.736089321223098,2.6568562895914476e-06,0.6493585016580787,1.5797961057265397,64.93585016580788,157.97961057265397,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.39],education,0.8453420086219591,84.5342008621959,0.16821560379131484,16.821560379131483,5.025195073335959e-07,0.5156454835533226,1.1750385336905955,51.56454835533226,117.50385336905956,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.40],education,0.7931327238495898,79.31327238495898,0.17410869961469025,17.410869961469025,5.228890930733778e-06,0.4518859432096941,1.1343795044894853,45.18859432096941,113.43795044894853,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.41],education,0.7728188009041141,77.28188009041142,0.20754803961965176,20.754803961965177,0.00019642856544486358,0.3660321181877045,1.1796054836205239,36.60321181877045,117.96054836205239,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.42],education,0.8590240232640634,85.90240232640633,0.1757888277144569,17.578882771445688,1.0254975671305758e-06,0.5144842520592113,1.2035637944689155,51.44842520592113,120.35637944689155,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.43],education,0.7652243142681556,76.52243142681556,0.17231651477971424,17.231651477971425,8.962231880896618e-06,0.4274901513584518,1.1029584771778596,42.749015135845184,110.29584771778596,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.44],education,0.673179934962771,67.3179934962771,0.17733193977257236,17.733193977257237,0.00014695628207075917,0.32561571969990316,1.0207441502256387,32.56157196999032,102.07441502256387,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.45],education,0.49294605695582056,49.29460569558206,0.23114833119338996,23.114833119338996,0.03295786382419518,0.039903652730239936,0.9459884611814011,3.9903652730239934,94.59884611814012,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(grade92_t)[T.46],education,0.5382885965994681,53.828859659946815,0.23199784002350077,23.19978400235008,0.020328380677800285,0.08358118566232153,0.9929960075366148,8.358118566232154,99.29960075366148,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.10.0],occupation,-0.2057370038213208,-20.573700382132078,0.15532828599578216,15.532828599578217,0.18532702413204383,-0.510174850153391,0.09870084251074948,-51.017485015339105,9.870084251074948,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.11.0],occupation,-0.35815823144394,-35.815823144394,0.22271854722622272,22.271854722622273,0.107808819822552,-0.7946785626964197,0.0783620998085397,-79.46785626964197,7.83620998085397,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.12.0],occupation,-0.046939308719531586,-4.6939308719531585,0.10612787352308595,10.612787352308594,0.6582792876507222,-0.254946118580602,0.16106750114153884,-25.4946118580602,16.106750114153883,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.13.0],occupation,-0.18876057377982886,-18.876057377982885,0.15379309067638486,15.379309067638486,0.21968466064356518,-0.49018949257664596,0.11266834501698825,-49.018949257664595,11.266834501698824,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.14.0],occupation,-0.06594958262169195,-6.594958262169196,0.13000227210588655,13.000227210588655,0.611947414643591,-0.3207493538576057,0.1888501886142218,-32.074935385760575,18.88501886142218,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
